Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,32,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,1,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,2,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,4,42,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,5,34,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,6,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,7,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,8,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,9,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,10,38,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,11,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,12,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,13,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,14,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,15,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,16,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,17,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,18,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,19,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,20,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,21,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,22,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,23,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,24,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,25,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,26,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,27,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,28,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,29,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,31,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,32,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,33,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,34,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,35,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,36,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,37,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,38,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,39,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,40,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,41,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,42,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,43,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,44,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,45,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,46,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,47,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,48,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,49,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,50,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,51,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,52,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,53,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,54,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,55,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,56,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,57,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,58,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,59,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,60,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,61,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,62,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,63,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,64,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,65,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,66,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,67,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,68,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,69,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,70,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,71,5,0,0,0,0,0,0,0,0,0,0
