Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,353,1,4,0,1,0,0,0,3,1,4
1969.997,340461476,0,1,353,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,0,2,331,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,0,3,328,0,3,0,0,0,0,0,3,0,3
1969.997,340461476,0,4,350,0,3,0,0,0,0,0,3,0,3
1969.997,340461476,0,5,358,0,6,0,0,0,0,0,6,0,6
1969.997,340461476,0,6,352,1,8,0,1,0,0,0,8,0,8
1969.997,340461476,0,7,303,0,5,0,0,0,0,0,4,1,5
1969.997,340461476,0,8,300,0,6,0,0,0,0,0,7,0,6
1969.997,340461476,0,9,290,1,10,0,1,0,0,0,8,1,10
1969.997,340461476,0,10,278,3,12,0,2,0,0,0,12,0,12
1969.997,340461476,0,11,291,2,14,0,1,0,0,0,13,1,13
1969.997,340461476,0,12,275,0,7,0,0,0,0,0,7,1,7
1969.997,340461476,0,13,269,0,8,0,0,0,0,0,8,0,8
1969.997,340461476,0,14,260,0,3,0,0,0,0,0,2,2,3
1969.997,340461476,0,15,233,1,5,0,0,0,0,0,3,1,5
1969.997,340461476,0,16,234,1,10,0,0,0,0,0,9,0,10
1969.997,340461476,0,17,252,0,5,0,0,0,0,0,4,0,5
1969.997,340461476,0,18,227,3,8,0,1,0,0,0,7,0,8
1969.997,340461476,0,19,233,0,4,0,0,0,0,0,4,0,4
1969.997,340461476,0,20,217,0,4,0,0,0,0,0,3,1,4
1969.997,340461476,0,21,220,1,2,0,0,0,1,0,1,0,2
1969.997,340461476,0,22,210,0,2,0,0,0,0,0,1,1,2
1969.997,340461476,0,23,210,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,0,24,203,1,4,0,1,0,0,0,3,1,4
1969.997,340461476,0,25,181,0,0,0,0,0,0,0,1,0,0
1969.997,340461476,0,26,169,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,27,200,1,1,1,0,0,0,1,1,0,1
1969.997,340461476,0,28,198,0,3,0,0,0,0,0,3,0,3
1969.997,340461476,0,29,158,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,164,1,4,0,1,0,0,0,4,0,4
1969.997,340461476,0,31,180,1,1,0,0,0,0,0,0,0,1
1969.997,340461476,0,32,154,0,2,0,0,0,0,0,1,2,3
