Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, Is Vaccinated,Vaccinated
1960.5,1,0,0,0,312,0,0,0,18,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,265,0,0,0,4,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,302,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,263,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,282,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,273,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,236,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,237,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,243,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,200,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,213,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,150,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,180,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,195,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,200,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,188,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,182,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,156,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,155,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,176,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,147,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,154,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,148,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,133,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,138,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,25,130,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,26,132,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,27,121,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,28,115,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,29,126,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,30,103,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,31,105,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,32,101,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,33,98,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,34,111,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,35,100,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,36,83,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,0,0,37,98,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,38,76,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,39,96,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,40,100,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,41,69,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,42,89,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,43,93,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,44,80,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,45,76,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,46,68,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,47,76,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,48,78,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,0,0,49,64,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,50,67,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,51,56,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,52,57,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,53,57,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,54,74,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,55,49,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,56,45,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,57,36,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,58,38,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,59,51,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,60,43,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,61,33,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,62,33,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,63,33,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,64,40,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,66,21,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,67,27,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,68,31,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,69,24,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,70,26,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,71,18,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,72,10,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,73,27,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,74,17,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,75,16,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,77,18,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,80,12,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,85,4,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,86,6,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
