Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,34,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,1,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,2,36,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,40,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,4,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,5,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,6,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,7,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,8,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,9,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,10,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,11,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,12,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,13,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,14,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,15,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,16,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,17,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,18,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,19,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,20,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,21,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,22,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,23,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,24,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,25,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,26,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,27,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,28,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,29,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,31,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,32,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,33,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,34,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,35,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,36,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,37,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,38,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,39,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,40,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,41,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,42,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,43,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,44,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,45,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,46,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,47,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,48,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,49,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,50,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,51,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,52,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,53,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,54,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,55,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,56,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,57,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,58,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,59,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,60,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,61,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,62,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,63,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,64,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,65,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,66,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,67,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,68,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,69,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,70,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,71,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,72,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,73,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,74,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,75,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,76,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,77,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,78,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,79,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,80,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,81,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,82,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,83,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,84,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,85,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,86,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,87,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,88,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,89,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,90,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,91,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,92,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,93,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,94,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,95,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,96,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,97,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,98,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,99,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,0,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,1,40,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,2,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,3,30,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,4,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,5,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,6,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,7,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,8,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,9,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,10,42,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,11,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,12,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,13,34,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,14,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,15,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,16,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,17,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,18,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,19,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,20,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,21,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,22,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,23,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,24,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,25,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,26,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,27,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,28,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,29,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,30,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,31,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,32,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,33,19,0,0,0,0,0,0,0,0,0,0
