Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,44,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,1,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,2,35,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,4,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,5,39,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,6,37,0,2,0,0,0,0,0,1,0,2
1969.997,340461476,0,7,30,0,0,0,0,0,0,0,1,0,0
1969.997,340461476,0,8,21,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,9,40,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,10,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,11,28,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,12,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,13,33,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,14,21,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,0,15,34,0,2,0,0,0,0,0,1,1,2
1969.997,340461476,0,16,25,1,1,0,1,0,0,0,1,0,1
1969.997,340461476,0,17,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,18,23,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,19,30,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,20,17,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,21,27,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,22,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,23,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,24,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,25,16,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,0,26,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,27,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,28,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,29,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,31,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,32,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,33,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,34,13,0,3,0,0,0,0,0,3,0,3
1969.997,340461476,0,35,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,36,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,37,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,38,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,39,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,40,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,41,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,42,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,43,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,44,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,45,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,46,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,47,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,48,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,49,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,50,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,51,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,52,14,0,1,0,0,0,0,0,0,1,1
1969.997,340461476,0,53,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,54,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,55,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,56,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,57,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,58,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,59,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,60,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,61,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,62,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,63,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,64,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,65,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,66,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,67,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,68,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,69,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,70,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,71,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,72,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,73,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,74,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,75,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,76,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,77,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,78,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,79,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,80,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,81,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,82,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,83,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,84,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,85,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,86,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,87,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,88,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,89,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,90,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,91,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,92,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,93,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,94,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,95,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,96,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,97,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,98,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,99,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,0,43,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,1,1,39,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,2,38,1,1,0,0,0,0,0,0,0,1
1969.997,340461476,1,3,39,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,4,44,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,1,5,25,0,1,0,0,0,0,0,0,1,1
1969.997,340461476,1,6,24,1,2,0,1,0,0,0,2,0,2
1969.997,340461476,1,7,33,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,1,8,35,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,1,9,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,10,28,2,2,0,2,0,0,0,2,0,2
1969.997,340461476,1,11,26,1,2,0,1,0,0,0,2,0,2
1969.997,340461476,1,12,31,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,1,13,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,14,39,1,2,0,1,0,0,0,2,0,2
1969.997,340461476,1,15,28,1,1,0,0,0,0,0,0,0,1
1969.997,340461476,1,16,33,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,1,17,21,0,2,0,0,0,0,0,1,1,2
1969.997,340461476,1,18,25,0,1,0,0,0,0,1,1,0,1
1969.997,340461476,1,19,21,1,1,1,0,0,0,0,1,0,1
1969.997,340461476,1,20,32,1,1,0,0,0,0,0,0,0,1
1969.997,340461476,1,21,25,0,2,0,0,0,0,0,2,0,2
1969.997,340461476,1,22,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,23,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,24,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,25,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,26,30,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,27,18,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,1,28,20,0,1,0,0,0,0,0,0,1,1
1969.997,340461476,1,29,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,30,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,31,13,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,1,32,18,1,0,0,1,0,0,0,0,0,0
1969.997,340461476,1,33,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,34,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,35,13,1,0,1,0,0,0,0,0,0,0
1969.997,340461476,1,36,9,0,1,0,0,0,0,0,1,0,1
1969.997,340461476,1,37,19,0,1,0,0,0,0,0,0,1,1
1969.997,340461476,1,38,13,1,0,1,0,0,0,0,0,0,0
1969.997,340461476,1,39,14,1,2,0,1,0,0,0,2,0,2
1969.997,340461476,1,40,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,41,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,42,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,43,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,44,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,45,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,46,17,0,1,0,0,0,0,0,1,0,1
